Населба,Квадратура,Соби,Спрат,Лифт,Греење,Паркинг,Цена (EUR)
8.0,62.0,3,2.0,1.0,1.0,1.0,62000.0
5.0,43.0,2,4.0,0.0,1.0,1.0,40999.0
2.0,108.0,4,6.0,1.0,1.0,1.0,130000.0
5.0,40.0,2,4.0,1.0,1.0,1.0,39499.0
6.0,73.0,3,2.0,0.0,1.0,1.0,61999.0
2.0,58.0,2.5,2.0,1.0,1.0,0.0,75400.0
6.0,110.0,5,14.0,1.0,1.0,1.0,95000.0
2.0,93.0,3,0.0,1.0,1.0,1.0,93000.0
8.0,64.0,4,3.0,0.0,0.0,1.0,67000.0
8.0,55.0,2,3.0,1.0,1.0,1.0,68500.0
10.0,49.0,2,2.0,0.0,1.0,1.0,51000.0
5.0,83.0,3,7.0,1.0,1.0,1.0,83000.0
8.0,43.0,2,12.0,1.0,1.0,1.0,42000.0
8.0,102.0,4,5.0,1.0,1.0,1.0,137700.0
5.0,49.0,2,1.0,1.0,1.0,0.0,46550.0
5.0,51.0,2,1.0,1.0,1.0,0.0,51000.0
1.0,96.0,4.5,2.0,0.0,1.0,1.0,64000.0
8.0,87.0,3,4.0,1.0,1.0,1.0,105000.0
36.0,59.0,3,6.0,1.0,1.0,1.0,41500.0
2.0,102.0,4,3.0,0.0,1.0,0.0,93000.0
6.0,62.0,3.5,4.0,0.0,1.0,1.0,56000.0
5.0,30.0,1,2.0,1.0,1.0,0.0,30000.0
6.0,23.0,1,1.0,1.0,1.0,1.0,24610.0
8.0,90.0,3.5,1.0,1.0,1.0,1.0,117000.0
6.0,73.0,3,3.0,0.0,1.0,1.0,62000.0
2.0,80.0,3,0.0,1.0,1.0,1.0,84000.0
2.0,57.0,2.5,1.0,0.0,1.0,0.0,53000.0
8.0,66.0,3,3.0,1.0,1.0,1.0,90000.0
2.0,56.0,2,4.0,0.0,1.0,1.0,54000.0
2.0,67.0,2,9.0,1.0,1.0,1.0,60000.0
2.0,80.0,3,1.0,1.0,1.0,1.0,75000.0
8.0,56.0,3,2.0,0.0,1.0,1.0,67000.0
5.0,62.0,3,6.0,1.0,1.0,0.0,55500.0
5.0,62.0,1,6.0,1.0,1.0,0.0,55500.0
5.0,59.0,1,1.0,1.0,1.0,0.0,57000.0
2.0,52.0,2,9.0,1.0,1.0,0.0,62400.0
5.0,49.0,3,0.0,0.0,1.0,1.0,36000.0
6.0,63.0,3.5,5.0,1.0,1.0,0.0,65000.0
8.0,75.0,3,0.0,0.0,1.0,0.0,77000.0
2.0,65.0,2,0.0,0.0,1.0,1.0,55000.0
5.0,35.0,2,6.0,1.0,1.0,0.0,37000.0
8.0,26.0,1.5,5.0,1.0,1.0,0.0,40000.0
6.0,148.0,4.5,2.0,0.0,1.0,1.0,125000.0
8.0,103.0,3.5,100.0,0.0,1.0,1.0,65000.0
2.0,97.0,3.5,0.0,1.0,1.0,1.0,105000.0
2.0,49.0,2,0.0,0.0,1.0,1.0,43000.0
6.0,69.0,2.5,6.0,1.0,1.0,1.0,83000.0
8.0,59.0,2,1.0,1.0,1.0,1.0,67000.0
6.0,69.0,3,2.0,1.0,1.0,1.0,65550.0
6.0,128.0,5,9.0,1.0,1.0,1.0,108800.0
6.0,63.0,3,4.0,0.0,1.0,1.0,71000.0
6.0,50.0,2,3.0,0.0,1.0,1.0,49000.0
8.0,25.0,1,5.0,1.0,1.0,1.0,45000.0
8.0,66.0,3,5.0,1.0,1.0,1.0,85800.0
6.0,49.0,3,0.0,1.0,1.0,1.0,46550.0
2.0,41.0,1,8.0,1.0,1.0,0.0,46000.0
2.0,54.0,2,7.0,1.0,1.0,1.0,51000.0
2.0,70.0,3,4.0,0.0,1.0,1.0,56500.0
6.0,113.0,4,5.0,1.0,1.0,1.0,146000.0
6.0,79.0,3,1.0,1.0,1.0,1.0,91000.0
2.0,81.0,3,5.0,1.0,1.0,1.0,73000.0
6.0,55.0,3,2.0,0.0,0.0,1.0,60000.0
6.0,69.0,3,6.0,1.0,1.0,1.0,82800.0
6.0,54.0,3,0.0,1.0,1.0,1.0,57726.0
8.0,70.0,3,6.0,1.0,1.0,1.0,65000.0
36.0,67.0,3,2.0,1.0,1.0,1.0,64320.0
2.0,57.0,3,1.0,0.0,1.0,1.0,52000.0
6.0,68.0,2,3.0,1.0,1.0,1.0,64600.0
8.0,63.0,3,3.0,1.0,1.0,1.0,87570.0
6.0,82.0,3,8.0,1.0,1.0,1.0,86100.0
2.0,45.0,2,1.0,1.0,1.0,0.0,49000.0
2.0,42.0,2,7.0,1.0,1.0,1.0,42000.0
5.0,40.0,2,4.0,1.0,1.0,1.0,47000.0
2.0,80.0,3,0.0,1.0,1.0,1.0,79000.0
2.0,41.0,2,1.0,1.0,1.0,1.0,45000.0
2.0,68.0,2,8.0,1.0,1.0,0.0,60000.0
2.0,85.0,3,3.0,1.0,1.0,1.0,94000.0
5.0,74.0,3,1.0,1.0,1.0,0.0,74000.0
5.0,47.0,2,3.0,1.0,1.0,0.0,50000.0
6.0,45.0,2,1.0,0.0,1.0,1.0,42000.0
6.0,42.0,2,1.0,0.0,1.0,1.0,9200.0
8.0,133.0,4,1.0,0.0,1.0,1.0,161000.0
30.0,75.0,3,3.0,0.0,0.0,0.0,44000.0
2.0,75.0,3,3.0,1.0,1.0,1.0,75000.0
8.0,180.0,5,2.0,1.0,1.0,1.0,198000.0
8.0,46.0,1,9.0,1.0,1.0,1.0,46000.0
8.0,59.0,3,3.0,1.0,1.0,1.0,82010.0
8.0,111.0,4,5.0,1.0,1.0,1.0,155400.0
8.0,58.0,3,3.0,1.0,0.0,0.0,73660.0
8.0,27.0,1,0.0,1.0,1.0,1.0,33750.0
6.0,35.0,2,0.0,1.0,1.0,0.0,45500.0
6.0,38.0,2,0.0,0.0,1.0,0.0,45000.0
8.0,54.0,2,1.0,1.0,1.0,1.0,72900.0
2.0,81.0,4,7.0,1.0,1.0,1.0,89100.0
8.0,59.0,4,0.0,1.0,1.0,1.0,79650.0
8.0,58.0,3,3.0,1.0,1.0,1.0,61000.0
2.0,105.0,5,1.0,0.0,0.0,1.0,35000.0
2.0,63.0,2,7.0,1.0,1.0,1.0,65500.0
5.0,42.0,1,7.0,1.0,1.0,1.0,44500.0
5.0,70.0,3,2.0,0.0,1.0,1.0,82000.0
8.0,190.0,5,3.0,1.0,1.0,1.0,208810.0
2.0,63.0,3,7.0,1.0,1.0,1.0,64890.0
2.0,115.0,4,9.0,1.0,1.0,0.0,115000.0
6.0,55.0,2,5.0,1.0,1.0,1.0,45000.0
8.0,100.0,3,2.0,0.0,1.0,1.0,115000.0
30.0,67.0,3,4.0,1.0,1.0,1.0,60000.0
2.0,85.0,4,10.0,1.0,1.0,1.0,85000.0
2.0,62.0,2,5.0,1.0,1.0,1.0,68999.0
8.0,84.0,3,3.0,1.0,1.0,1.0,105000.0
8.0,79.0,3,1.0,1.0,1.0,1.0,86900.0
6.0,67.0,3,7.0,1.0,1.0,1.0,65000.0
2.0,22.0,1,4.0,1.0,1.0,1.0,25300.0
5.0,67.0,2,5.0,1.0,1.0,1.0,63650.0
6.0,56.0,2,5.0,0.0,1.0,1.0,66640.0
6.0,58.0,2,2.0,1.0,1.0,0.0,69020.0
6.0,36.0,2,0.0,1.0,1.0,1.0,41500.0
1.0,60.0,2,1.0,1.0,0.0,1.0,54000.0
6.0,52.0,2,0.0,1.0,1.0,0.0,62400.0
6.0,58.0,2,8.0,1.0,1.0,0.0,63800.0
2.0,60.0,2,8.0,1.0,1.0,1.0,11000.0
8.0,54.0,3,4.0,1.0,1.0,1.0,63000.0
2.0,34.0,1,7.0,1.0,1.0,1.0,40000.0
6.0,52.0,3,6.0,1.0,1.0,1.0,54000.0
2.0,68.0,4,2.0,1.0,1.0,1.0,70000.0
2.0,84.0,3,6.0,1.0,1.0,1.0,71400.0
8.0,71.0,2,4.0,1.0,1.0,1.0,86000.0
6.0,83.0,3,5.0,1.0,1.0,0.0,91300.0
2.0,100.0,3,7.0,1.0,1.0,1.0,89000.0
8.0,180.0,6,3.0,1.0,1.0,1.0,50000.0
8.0,105.0,4.5,100.0,1.0,1.0,1.0,131000.0
2.0,70.0,2,4.0,1.0,1.0,0.0,55000.0
5.0,30.0,1.5,0.0,0.0,1.0,1.0,9000.0
5.0,69.0,2.5,4.0,0.0,1.0,1.0,52000.0
6.0,60.0,2,0.0,0.0,1.0,1.0,50000.0
6.0,109.0,4,2.0,1.0,1.0,1.0,97200.0
8.0,78.0,3,2.0,0.0,1.0,1.0,80000.0
6.0,62.0,2,4.0,0.0,1.0,1.0,50000.0
5.0,68.0,3,6.0,1.0,1.0,1.0,78200.0
8.0,51.0,2,8.0,1.0,1.0,0.0,53550.0
6.0,74.0,3,1.0,1.0,1.0,1.0,85100.0
8.0,43.0,1,7.0,1.0,1.0,1.0,53000.0
8.0,82.0,4,3.0,1.0,1.0,1.0,106600.0
30.0,56.0,3,3.0,0.0,1.0,1.0,72000.0
8.0,43.0,2,2.0,1.0,1.0,0.0,64070.0
8.0,36.0,2,1.0,0.0,1.0,0.0,2250.0
1.0,40.0,2,4.0,0.0,1.0,0.0,24000.0
6.0,61.0,2,4.0,0.0,1.0,1.0,52000.0
6.0,72.0,3,0.0,0.0,1.0,1.0,88000.0
8.0,110.0,4,3.0,0.0,1.0,1.0,143000.0
8.0,36.0,2,1.0,1.0,1.0,0.0,50000.0
6.0,74.0,2,2.0,1.0,1.0,1.0,62900.0
8.0,78.0,3,4.0,0.0,1.0,1.0,84000.0
6.0,91.0,3,4.0,1.0,1.0,1.0,110000.0
8.0,22.0,2,0.0,1.0,1.0,0.0,50000.0
30.0,40.0,2,2.0,0.0,0.0,0.0,38000.0
8.0,70.0,5,1.0,0.0,1.0,1.0,78000.0
5.0,59.0,2.5,1.0,1.0,1.0,0.0,57000.0
5.0,83.0,3,2.0,0.0,1.0,1.0,72000.0
8.0,88.0,4,2.0,0.0,1.0,0.0,92000.0
8.0,88.0,3,5.0,1.0,1.0,1.0,105000.0
11.0,73.0,3,4.0,0.0,1.0,0.0,45000.0
2.0,40.0,2,3.0,0.0,1.0,1.0,48000.0
5.0,30.0,1,1.0,1.0,1.0,1.0,32100.0
5.0,56.0,3,0.0,0.0,1.0,1.0,58000.0
6.0,86.0,3,0.0,0.0,1.0,1.0,77000.0
8.0,56.0,3,0.0,0.0,1.0,1.0,58000.0
6.0,69.0,2.5,3.0,1.0,1.0,1.0,75900.0
8.0,65.0,3,1.0,0.0,1.0,1.0,81250.0
6.0,95.0,5,10.0,1.0,1.0,1.0,103000.0
10.0,52.0,2,3.0,0.0,1.0,1.0,48000.0
8.0,80.0,3,0.0,0.0,1.0,1.0,80000.0
8.0,43.0,2,3.0,1.0,1.0,1.0,43000.0
11.0,75.0,4,5.0,0.0,1.0,1.0,43500.0
6.0,60.0,2,7.0,1.0,1.0,1.0,60000.0
6.0,64.0,3,3.0,1.0,1.0,0.0,79900.0
6.0,51.0,2.5,1.0,1.0,1.0,0.0,55500.0
8.0,75.0,2,4.0,1.0,1.0,1.0,90000.0
36.0,82.0,2,9.0,1.0,1.0,1.0,55000.0
2.0,41.0,2,1.0,1.0,1.0,0.0,44000.0
6.0,86.0,3,1.0,1.0,1.0,1.0,98900.0
6.0,50.0,2,1.0,1.0,1.0,1.0,57500.0
6.0,92.0,3,1.0,1.0,1.0,1.0,94000.0
6.0,77.0,3,0.0,1.0,1.0,1.0,90000.0
2.0,86.0,4,14.0,1.0,1.0,1.0,79999.0
2.0,69.0,3,7.0,1.0,1.0,1.0,63000.0
2.0,48.0,2,4.0,1.0,1.0,1.0,51000.0
8.0,58.0,3,6.0,1.0,1.0,0.0,60000.0
5.0,66.0,3,4.0,1.0,1.0,1.0,53000.0
2.0,72.0,3,1.0,1.0,1.0,1.0,72000.0
2.0,69.0,4,3.0,0.0,1.0,1.0,64000.0
6.0,67.0,3,4.0,1.0,1.0,1.0,77000.0
6.0,90.0,4,2.0,0.0,1.0,0.0,85000.0
6.0,66.0,2,0.0,1.0,1.0,1.0,70000.0
2.0,30.0,1,2.0,1.0,1.0,1.0,33000.0
6.0,84.0,2,7.0,1.0,1.0,0.0,89000.0
8.0,75.0,3,1.0,0.0,1.0,0.0,8000.0
6.0,78.0,3,2.0,0.0,1.0,1.0,82000.0
8.0,103.0,3,2.0,1.0,1.0,1.0,94300.0
6.0,86.0,3,0.0,1.0,1.0,1.0,90000.0
6.0,53.0,3,13.0,1.0,1.0,1.0,57000.0
8.0,160.0,4,10.0,1.0,1.0,1.0,127000.0
8.0,76.0,2,9.0,1.0,1.0,1.0,74000.0
8.0,70.0,3,4.0,1.0,1.0,1.0,84000.0
8.0,100.0,4,3.0,0.0,1.0,1.0,125000.0
2.0,101.0,4,4.0,0.0,1.0,0.0,75000.0
8.0,60.0,3,3.0,1.0,1.0,0.0,72000.0
8.0,65.0,3,5.0,0.0,1.0,1.0,52000.0
8.0,72.0,3,5.0,1.0,1.0,1.0,74000.0
36.0,60.0,3,7.0,1.0,1.0,1.0,51600.0
2.0,52.0,2,0.0,1.0,1.0,1.0,54000.0
6.0,82.0,2.5,1.0,1.0,1.0,1.0,85000.0
2.0,90.0,4,4.0,0.0,1.0,1.0,78000.0
5.0,58.0,1,7.0,1.0,1.0,0.0,44000.0
2.0,80.0,3,1.0,0.0,1.0,1.0,76000.0
2.0,95.0,4,5.0,1.0,1.0,1.0,77500.0
6.0,62.0,3,0.0,0.0,1.0,1.0,57000.0
2.0,55.0,2,2.0,1.0,1.0,1.0,60500.0
5.0,51.0,2,3.0,1.0,1.0,1.0,46000.0
1.0,60.0,2.5,0.0,0.0,1.0,1.0,49999.0
2.0,63.0,3,3.0,1.0,1.0,1.0,67000.0
2.0,38.0,1,9.0,1.0,1.0,1.0,41800.0
2.0,98.0,4,1.0,1.0,1.0,1.0,110000.0
6.0,84.0,3,7.0,1.0,1.0,0.0,89000.0
30.0,100.0,4,5.0,1.0,1.0,1.0,85000.0
2.0,73.0,3.5,2.0,1.0,1.0,1.0,78000.0
36.0,75.0,3,0.0,0.0,1.0,1.0,59000.0
2.0,60.0,2.5,5.0,0.0,1.0,0.0,55000.0
30.0,4.0,3.5,4.0,0.0,1.0,1.0,48000.0
2.0,78.0,3,7.0,1.0,1.0,1.0,73500.0
5.0,35.0,2,0.0,1.0,1.0,1.0,43750.0
2.0,64.0,3,3.0,1.0,1.0,1.0,74000.0
8.0,63.0,3,3.0,1.0,1.0,0.0,93870.0
2.0,51.0,2,0.0,1.0,1.0,0.0,57120.0
6.0,89.0,3,5.0,1.0,1.0,0.0,82000.0
6.0,48.0,2,1.0,1.0,1.0,1.0,47600.0
8.0,75.0,3,0.0,1.0,1.0,0.0,63750.0
2.0,50.0,2,1.0,1.0,1.0,1.0,47000.0
2.0,78.0,3,7.0,1.0,1.0,1.0,73000.0
6.0,89.0,3,6.0,1.0,1.0,1.0,80000.0
8.0,72.0,3,10.0,1.0,1.0,1.0,37440.0
6.0,136.0,4,3.0,0.0,1.0,0.0,156400.0
6.0,63.0,4,0.0,0.0,1.0,1.0,82000.0
6.0,103.0,3,5.0,1.0,1.0,0.0,110000.0
30.0,72.0,3,2.0,0.0,1.0,1.0,50000.0
8.0,96.0,4.5,2.0,0.0,1.0,1.0,77000.0
30.0,182.0,4.5,1.0,1.0,1.0,1.0,120000.0
2.0,52.0,2.5,0.0,1.0,1.0,1.0,54000.0
8.0,85.0,3.5,1.0,1.0,1.0,1.0,93500.0
8.0,61.0,2,5.0,1.0,1.0,0.0,80400.0
8.0,84.0,3,5.0,1.0,1.0,1.0,96000.0
6.0,72.0,3,1.0,1.0,1.0,0.0,72000.0
6.0,47.0,2,5.0,1.0,1.0,1.0,55000.0
6.0,71.0,3,7.0,1.0,1.0,0.0,78100.0
5.0,80.0,3,1.0,1.0,1.0,1.0,87000.0
6.0,57.0,2,4.0,0.0,1.0,1.0,49000.0
6.0,58.0,3,2.0,1.0,1.0,1.0,68440.0
6.0,81.0,3,3.0,1.0,1.0,1.0,88000.0
8.0,67.0,3,8.0,1.0,1.0,1.0,72000.0
6.0,60.0,3,0.0,0.0,1.0,1.0,62000.0
5.0,68.0,3,1.0,1.0,1.0,0.0,62000.0
8.0,48.0,3,4.0,1.0,1.0,1.0,30000.0
2.0,51.0,2,0.0,1.0,1.0,0.0,57200.0
6.0,72.0,3,2.0,1.0,1.0,1.0,90000.0
2.0,81.0,4,10.0,1.0,1.0,1.0,81000.0
5.0,60.0,3.5,7.0,1.0,1.0,1.0,65000.0
2.0,70.0,3,1.0,0.0,1.0,1.0,75000.0
1.0,77.0,3.5,2.0,1.0,1.0,1.0,73150.0
5.0,57.0,2,6.0,1.0,1.0,1.0,49500.0
5.0,77.0,3.5,1.0,1.0,1.0,1.0,70000.0
5.0,84.0,3,1.0,1.0,1.0,1.0,85000.0
36.0,58.0,3,0.0,0.0,0.0,1.0,36500.0
1.0,73.0,2,2.0,0.0,0.0,1.0,63100.0
6.0,86.0,3,0.0,1.0,1.0,0.0,73000.0
5.0,80.0,4,1.0,1.0,1.0,1.0,80000.0
2.0,80.0,4,1.0,1.0,1.0,1.0,80000.0
5.0,77.0,3,7.0,1.0,0.0,1.0,67000.0
8.0,191.0,5,5.0,1.0,1.0,1.0,170000.0
8.0,99.0,4,2.0,0.0,1.0,1.0,85000.0
2.0,44.0,2,3.0,1.0,1.0,1.0,50600.0
8.0,58.0,3,6.0,1.0,1.0,1.0,52800.0
2.0,91.0,4,4.0,0.0,1.0,1.0,79000.0
39.0,110.0,3.5,1.0,0.0,1.0,1.0,97900.0
2.0,51.0,2,1.0,1.0,1.0,1.0,46000.0
5.0,40.0,2,4.0,1.0,1.0,1.0,38000.0
6.0,50.0,2,3.0,0.0,1.0,0.0,50000.0
6.0,61.0,3,4.0,0.0,1.0,0.0,54000.0
8.0,80.0,3,0.0,0.0,1.0,1.0,96000.0
8.0,83.0,3,1.0,1.0,1.0,1.0,85000.0
1.0,52.0,2,6.0,1.0,1.0,1.0,49400.0
1.0,71.0,3.5,5.0,1.0,1.0,0.0,65320.0
1.0,51.0,2.5,4.0,1.0,1.0,1.0,40000.0
5.0,59.0,3.5,3.0,0.0,1.0,1.0,59000.0
30.0,60.0,2.5,3.0,0.0,1.0,1.0,50000.0
5.0,66.0,3.5,4.0,0.0,1.0,1.0,52800.0
6.0,60.0,2,0.0,0.0,1.0,0.0,62000.0
30.0,70.0,3,5.0,0.0,1.0,1.0,42000.0
30.0,67.0,2.5,5.0,1.0,1.0,1.0,50250.0
5.0,54.0,3,6.0,1.0,1.0,1.0,63000.0
2.0,93.0,4,100.0,0.0,1.0,1.0,67000.0
8.0,78.0,3,2.0,0.0,1.0,0.0,80000.0
2.0,93.0,4,100.0,0.0,1.0,1.0,6700.0
8.0,52.0,2,4.0,1.0,1.0,1.0,54600.0
8.0,56.0,2,2.0,1.0,1.0,1.0,68000.0
8.0,90.0,3,3.0,1.0,1.0,0.0,117000.0
2.0,64.0,3,3.0,1.0,1.0,1.0,73600.0
8.0,147.0,4,1.0,1.0,1.0,1.0,145000.0
6.0,47.0,2,1.0,1.0,1.0,0.0,59220.0
8.0,74.0,3,1.0,1.0,1.0,1.0,95000.0
8.0,59.0,3,2.0,0.0,1.0,1.0,70000.0
2.0,93.0,4,100.0,0.0,1.0,1.0,6800.0
36.0,61.0,3,7.0,1.0,1.0,1.0,48000.0
36.0,69.0,3.5,2.0,0.0,1.0,1.0,39999.0
5.0,25.0,1,0.0,0.0,1.0,0.0,28750.0
2.0,77.0,4,11.0,1.0,1.0,1.0,83160.0
2.0,59.0,3,1.0,1.0,1.0,1.0,64900.0
2.0,43.0,2,4.0,1.0,1.0,1.0,48160.0
2.0,45.0,2,4.0,1.0,1.0,0.0,51750.0
2.0,38.0,2,4.0,1.0,1.0,0.0,43700.0
5.0,148.0,4,100.0,1.0,1.0,0.0,89000.0
5.0,70.0,3,4.0,0.0,0.0,1.0,49999.0
6.0,66.0,3,0.0,0.0,1.0,1.0,70000.0
2.0,77.0,3,4.0,1.0,1.0,1.0,70000.0
5.0,74.0,2,4.0,0.0,1.0,0.0,67000.0
30.0,75.0,3.5,0.0,0.0,1.0,1.0,55000.0
8.0,92.0,3,1.0,1.0,1.0,1.0,90000.0
6.0,59.0,3,3.0,1.0,1.0,0.0,73000.0
8.0,56.0,2,2.0,1.0,1.0,1.0,58000.0
2.0,81.0,3.5,0.0,1.0,1.0,1.0,85000.0
8.0,86.0,2.5,8.0,1.0,1.0,1.0,50000.0
8.0,59.0,3,3.0,1.0,1.0,1.0,70800.0
2.0,38.0,1,8.0,1.0,1.0,0.0,41800.0
36.0,65.0,3,2.0,1.0,1.0,0.0,61750.0
6.0,56.0,2,4.0,0.0,0.0,1.0,41500.0
30.0,36.0,2,5.0,0.0,0.0,0.0,25000.0
2.0,54.0,1,1.0,0.0,1.0,1.0,45900.0
2.0,32.0,1,100.0,0.0,1.0,1.0,29000.0
5.0,51.0,3,7.0,1.0,1.0,0.0,53550.0
2.0,78.0,4,4.0,0.0,1.0,1.0,79000.0
8.0,117.0,4,3.0,1.0,1.0,1.0,134550.0
8.0,78.0,2.5,4.0,0.0,1.0,1.0,97500.0
18.0,40.0,2,5.0,1.0,1.0,1.0,34000.0
8.0,80.0,3,4.0,0.0,1.0,1.0,71000.0
2.0,76.0,4,6.0,1.0,1.0,1.0,62000.0
8.0,78.0,3,5.0,1.0,1.0,1.0,93600.0
1.0,40.0,2,2.0,1.0,1.0,1.0,38800.0
8.0,112.0,4,4.0,1.0,1.0,0.0,128800.0
6.0,80.0,3,1.0,1.0,1.0,1.0,92000.0
8.0,72.0,3,3.0,1.0,1.0,1.0,90720.0
5.0,38.0,2,1.0,1.0,1.0,1.0,39900.0
8.0,56.0,2,2.0,1.0,1.0,0.0,59000.0
8.0,43.0,2,3.0,1.0,1.0,1.0,53500.0
6.0,45.0,2,6.0,0.0,1.0,0.0,50400.0
2.0,63.0,3,1.0,1.0,1.0,0.0,66780.0
6.0,60.0,2,1.0,0.0,1.0,1.0,60000.0
8.0,76.0,3,2.0,0.0,1.0,1.0,75924.0
8.0,87.0,4,2.0,0.0,1.0,1.0,110000.0
6.0,52.0,2,0.0,1.0,1.0,1.0,62400.0
6.0,52.0,2,2.0,1.0,1.0,1.0,52500.0
5.0,28.0,2,4.0,1.0,1.0,1.0,30800.0
2.0,60.0,3,4.0,1.0,1.0,0.0,69000.0
5.0,78.0,3,7.0,1.0,1.0,0.0,70200.0
5.0,60.0,2,3.0,1.0,1.0,0.0,63000.0
5.0,105.0,5,0.0,0.0,1.0,1.0,93450.0
8.0,81.0,3,6.0,1.0,1.0,1.0,97200.0
8.0,71.0,3,3.0,1.0,1.0,1.0,88750.0
8.0,38.0,2,0.0,1.0,1.0,1.0,40000.0
8.0,69.0,3,7.0,1.0,1.0,1.0,79000.0
5.0,57.0,3,6.0,1.0,1.0,1.0,54150.0
8.0,97.0,4,0.0,1.0,1.0,1.0,105000.0
1.0,53.0,2,3.0,0.0,0.0,1.0,35000.0
2.0,71.0,2.5,9.0,1.0,1.0,1.0,66000.0
2.0,73.0,3,0.0,0.0,1.0,1.0,73000.0
8.0,54.0,2.5,1.0,1.0,1.0,1.0,72360.0
2.0,61.0,3,3.0,1.0,1.0,1.0,63500.0
5.0,61.0,2,3.0,1.0,1.0,1.0,51000.0
6.0,32.0,1,0.0,1.0,1.0,1.0,38400.0
8.0,60.0,3,0.0,0.0,1.0,1.0,66000.0
6.0,44.0,1.5,0.0,0.0,1.0,1.0,36720.0
8.0,118.0,4,3.0,0.0,1.0,1.0,105000.0
8.0,79.0,3,1.0,1.0,1.0,1.0,84000.0
6.0,62.0,2,4.0,0.0,1.0,1.0,55800.0
6.0,60.0,2.5,0.0,0.0,1.0,1.0,49500.0
6.0,89.0,3,6.0,1.0,1.0,1.0,82000.0
8.0,100.0,4,5.0,1.0,1.0,1.0,120000.0
6.0,78.0,3,1.0,1.0,1.0,1.0,74100.0
8.0,59.0,3,3.0,1.0,1.0,1.0,72000.0
6.0,60.0,3,3.0,1.0,1.0,1.0,65000.0
6.0,73.0,3,1.0,0.0,1.0,1.0,62000.0
8.0,67.0,3,2.0,1.0,1.0,1.0,62500.0
8.0,41.0,1.5,0.0,1.0,1.0,1.0,45900.0
2.0,59.0,3,4.0,1.0,1.0,0.0,64900.0
2.0,67.0,3,100.0,1.0,1.0,0.0,71020.0
2.0,57.0,3,0.0,1.0,1.0,0.0,63840.0
8.0,72.0,3,1.0,1.0,1.0,1.0,70560.0
6.0,41.0,2,2.0,0.0,1.0,1.0,49200.0
8.0,65.0,4,0.0,1.0,1.0,1.0,78250.0
8.0,91.0,3,5.0,1.0,1.0,1.0,95550.0
6.0,100.0,4,1.0,0.0,1.0,1.0,100000.0
8.0,79.0,3,1.0,1.0,1.0,1.0,77000.0
8.0,60.0,2,1.0,1.0,1.0,1.0,72000.0
6.0,70.0,3,2.0,0.0,1.0,1.0,65000.0
2.0,84.0,3,6.0,1.0,1.0,1.0,77000.0
8.0,74.0,3,3.0,0.0,1.0,1.0,82140.0
5.0,79.0,3,7.0,1.0,1.0,0.0,79000.0
6.0,66.0,2,0.0,1.0,1.0,1.0,63000.0
8.0,50.0,1,0.0,0.0,0.0,1.0,39000.0
5.0,39.0,2,1.0,1.0,1.0,1.0,42000.0
8.0,85.0,3.5,1.0,0.0,1.0,1.0,87000.0
2.0,76.0,4,7.0,1.0,1.0,1.0,65360.0
8.0,56.0,3,4.0,0.0,1.0,1.0,65000.0
36.0,54.0,3,1.0,0.0,1.0,1.0,36000.0
30.0,65.0,3,4.0,0.0,1.0,1.0,73000.0
36.0,54.0,3,1.0,0.0,1.0,1.0,35000.0
5.0,39.0,2,5.0,1.0,1.0,1.0,42840.0
8.0,44.0,2,0.0,0.0,1.0,1.0,44000.0
2.0,58.0,3,2.0,1.0,1.0,1.0,65000.0
6.0,85.0,4,5.0,1.0,1.0,1.0,99500.0
6.0,64.0,3,1.0,0.0,1.0,1.0,64000.0
8.0,93.0,5,1.0,1.0,1.0,1.0,108000.0
6.0,92.0,3,1.0,1.0,1.0,1.0,99750.0
8.0,85.0,3,3.0,1.0,1.0,1.0,106250.0
2.0,73.0,3.5,0.0,0.0,1.0,1.0,73000.0
6.0,59.0,3,3.0,1.0,1.0,0.0,73400.0
8.0,50.0,2,6.0,1.0,1.0,1.0,59000.0
8.0,58.0,2,4.0,1.0,1.0,1.0,70000.0
8.0,80.0,3,5.0,1.0,1.0,1.0,94000.0
2.0,100.0,4,1.0,1.0,1.0,1.0,90000.0
5.0,54.0,2,1.0,1.0,1.0,0.0,58000.0
5.0,77.0,3,6.0,1.0,1.0,1.0,70000.0
8.0,180.0,5,2.0,1.0,1.0,1.0,200000.0
6.0,54.0,2,2.0,1.0,1.0,1.0,67500.0
8.0,85.0,3,1.0,1.0,1.0,0.0,87000.0
8.0,52.0,2,0.0,1.0,1.0,0.0,62400.0
6.0,57.0,2,5.0,1.0,1.0,0.0,59850.0
5.0,80.0,3,6.0,1.0,1.0,1.0,79000.0
8.0,58.0,2,1.0,1.0,1.0,1.0,70000.0
6.0,120.0,3,2.0,1.0,1.0,1.0,100000.0
8.0,86.0,3,12.0,1.0,1.0,1.0,93000.0
8.0,101.0,3,5.0,1.0,1.0,1.0,125000.0
8.0,70.0,3,5.0,1.0,1.0,1.0,81000.0
36.0,91.0,3,3.0,1.0,1.0,1.0,95000.0
8.0,84.0,2,5.0,1.0,1.0,1.0,100800.0
2.0,36.0,1,0.0,0.0,1.0,1.0,32000.0
6.0,62.0,2.5,4.0,0.0,1.0,1.0,55800.0
8.0,85.0,4,0.0,1.0,1.0,1.0,97750.0
8.0,71.0,3,4.0,1.0,1.0,1.0,78000.0
8.0,86.0,2.5,5.0,1.0,1.0,1.0,94600.0
